CD_MUN,cidade_gemea,sede,toca_linha,fronteira
4301305,0,1,0,1
4301503,0,1,0,1
4301602,0,1,1,1
4301701,0,1,0,1
4301859,0,1,0,1
4301875,1,1,1,1
4301925,0,1,0,1
4301958,0,1,0,1
4302055,0,1,0,1
4302154,0,1,0,1
4302204,0,1,0,1
4302220,0,1,0,1
4302378,0,1,0,1
4302501,0,1,0,1
4302584,0,1,0,1
4302600,0,1,0,1
4302808,0,1,0,1
4302907,0,1,0,1
4303301,0,1,0,1
4303400,0,1,0,1
4303707,0,1,0,1
4303806,0,1,0,1
4304002,0,1,0,1
4304309,0,1,0,1
4304358,0,1,0,1
4304507,0,1,0,1
4304655,0,1,0,1
4304663,0,1,0,1
4304705,0,0,0,1
4305009,0,1,0,1
4305124,0,1,0,1
4305157,0,1,0,1
4305207,0,1,0,1
4305306,0,1,0,1
4305405,0,1,0,1
4305439,1,1,1,1
4305702,0,1,0,1
4305801,0,1,0,1
4305850,0,1,0,1
4305871,0,1,0,1
4305900,0,1,0,1
4306007,0,1,1,1
4306072,0,1,0,1
4306106,0,1,0,1
4306130,0,1,0,1
4306320,0,1,1,1
4306353,0,1,0,1
4306429,0,1,0,1
4306601,0,1,1,1
4306734,0,1,1,1
4306908,0,0,0,1
4306924,0,1,0,1
4306932,0,1,0,1
4306957,0,1,0,1
4307005,0,0,0,1
4307104,0,1,1,1
4307203,0,1,0,1
4307302,0,1,0,1
4307450,0,1,1,1
4307831,0,1,0,1
4308052,0,1,0,1
4308508,0,1,0,1
4308656,0,1,1,1
4309001,0,1,0,1
4309126,0,1,0,1
4309506,0,1,0,1
4309605,0,1,0,1
4309654,0,1,0,1
4309704,0,1,0,1
4310207,0,1,0,1
4310405,0,1,0,1
4310413,0,1,0,1
4310504,0,1,0,1
4310553,0,1,0,1
4310603,1,1,1,1
4310702,0,1,0,1
4310850,0,1,0,1
4310900,0,1,0,1
4311007,1,1,1,1
4311106,0,0,0,1
4311155,0,1,0,1
4311429,0,1,0,1
4311502,0,1,0,1
4311601,0,1,0,1
4311718,0,1,0,1
4311759,0,1,0,1
4312005,0,0,0,1
4312179,0,1,0,1
4312302,0,1,0,1
4312450,0,1,0,1
4312708,0,1,0,1
4312955,0,1,0,1
4313011,0,1,0,1
4313037,0,1,0,1
4313334,0,1,0,1
4313425,0,1,1,1
4313441,0,1,0,1
4313466,0,1,0,1
4313490,0,1,0,1
4313706,0,1,0,1
4313805,0,1,0,1
4313904,0,1,0,1
4314134,0,1,0,1
4314175,0,1,1,1
4314209,0,1,0,1
4314308,0,1,0,1
4314407,0,1,0,1
4314456,0,1,0,1
4314498,0,1,0,1
4314506,0,1,0,1
4314555,0,1,1,1
4314605,0,1,0,1
4314704,0,1,0,1
4314779,0,0,0,1
4314787,0,1,0,1
4315008,0,1,1,1
4315057,1,1,1,1
4315073,0,1,1,1
4315107,1,1,1,1
4315305,1,1,1,1
4315313,0,0,0,1
4315404,0,1,0,1
4315552,0,1,0,1
4315602,0,1,0,1
4315909,0,1,0,1
4315958,0,1,0,1
4316105,0,1,0,1
4316204,0,1,0,1
4316303,0,1,1,1
4316402,0,1,0,1
4316428,0,1,0,1
